workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1102,condition1,0.03,2,filler_bad,Hanako said: Donald didn't expect that Kevin and Paul drafted the letter.,113,10842,14,expect,,
1102,condition1,0.97,2,filler_good,Hanako said: Kate didn't imply that Todd went out with Betty.,111,6017,15,imply,,
1102,condition1,0.9,2,say_adv,Hanako said: Grace didn't say dryly that Penny won the lottery.,11,8980,16,say dryly,,
1102,condition1,0.98,2,say,Hanako said: Ashley didn't say that Mary met with the lawyer.,1,6566,17,say,,
1102,condition1,0.98,2,filler_good,Hanako said: Larry didn't insist that Karen wrote a book.,104,5331,18,insist,,
1102,condition1,0.99,3,filler_good,Hanako said: Sally didn't believe that Jennifer got a cat.,105,6002,19,believe,,
1102,condition1,0.83,3,filler_bad,Hanako said: Jessie didn't reveal that the agent of the guitarist would show up.,120,5931,20,reveal,,
1102,condition1,0.75,3,say_adv,Hanako said: Ollie didn't say loudly that Omar had dinner with his manager.,10,8456,21,say loudly,,
1102,condition1,0.13,3,filler_bad,Hanako said: Ronald didn't speculate that Eva's uncle should stay for dinner.,121,12639,22,speculate,,
1102,condition1,0.71,3,say,Hanako said: Laura didn't say that Tia brought her parents.,12,9578,23,say,,
1102,condition1,0.98,3,filler_good,Hanako said: Rui didn't speculate that Charlie received a message.,110,4689,24,speculate,,
1102,condition1,1,4,filler_good,Hanako said: Chandler didn't expect that Dana brought a gift.,108,6200,25,expect,,
1102,condition1,0.01,4,filler_bad,Hanako said: John didn't expect that Karl and Nick cooked dinner.,117,11658,26,expect,,
1102,condition1,1,4,filler_good,Hanako said: Emily didn't suspect that Maddie would call her roommate.,106,6512,27,suspect,,
1102,condition1,0.24,4,filler_bad,Hanako said: Julian didn't think that Judith and Laura would order pizza.,118,9271,28,think,,
1102,condition1,0.98,4,say,Hanako said: Fatima didn't say that Dan knew the professor.,5,5135,29,say,,
1102,condition1,0.81,4,say_adv,Hanako said: Bill didn't say bluntly that Brandon broke his laptop.,4,5881,30,say bluntly,,
1102,condition1,0.98,5,say_adv,Hanako said: Amy didn't say gently that Ming forgot her phone. ,9,6830,31,say gently,,
1102,condition1,0.18,5,filler_bad,Hanako said: Ted didn't hope that Frank and Lisa were in the office.,116,13154,32,hope,,
1102,condition1,0.98,5,say,Hanako said: Jake didn't say that Yumi found the wallet.,7,4394,33,say,,
1102,condition1,1,5,filler_good,Hanako said: Hannah didn't reveal that Tony would visit George.,112,4559,34,reveal,,
1102,condition1,0.79,5,filler_bad,Hanako said: Howard didn't insist that Krisha's parents were moving to Texas.,123,6256,35,insist,,
1102,condition1,0.97,5,filler_good,Hanako said: Danny didn't expect that George emailed the students.,101,5136,36,expect,,
1105,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,1,
1105,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,1,
1105,condition1,0,0,filler_good,Hanako said: Ben didn't believe that Jacy rented the truck.,107,11593,1,believe,,
1105,condition1,0.97,0,filler_bad,Hanako said: Kate didn't expect that the book about astronomy was on the shelf.,124,10609,2,expect,,
1105,condition1,0.24,0,filler_bad,Hanako said: Amy didn't speculate that the agent of the guitarist would show up.,120,8933,3,speculate,,
1105,condition1,0.83,0,say_adv,Hanako said: Matthew didn't say quietly that Hasan talked to the detectives.,8,9503,4,say quietly,,
1105,condition1,0.69,0,say,Hanako said: Donald didn't say that Yumi found the wallet.,7,8485,5,say,,
1105,condition1,0.29,0,filler_good,Hanako said: Larry didn't expect that Charlie received a message.,110,7974,6,expect,,
1105,condition1,0.02,1,filler_bad,Hanako said: Ashley didn't think that Judith and Laura would order pizza.,118,9866,7,think,,
1105,condition1,0.94,1,say_adv,Hanako said: Howard didn't say gently that Alex bought a birthday cake.,3,11736,8,say gently,,
1105,condition1,0.2,1,filler_bad,Hanako said: Jamal didn't imply that Kevin and Paul drafted the letter.,113,7961,9,imply,,
1105,condition1,0.99,1,say,Hanako said: Nancy didn't say that Tia brought her parents.,12,5608,10,say,,
1105,condition1,0.82,1,filler_good,Hanako said: Tim didn't hope that Jennifer got a cat.,105,10954,11,hope,,
1105,condition1,0.03,1,filler_good,Hanako said: Yash didn't speculate that Doug would invite the mayor.,102,16710,12,speculate,,
1105,condition1,0.52,2,filler_bad,Hanako said: Grace didn't suspect that Krisha's parents were moving to Texas.,123,5141,13,suspect,,
1105,condition1,0.2,2,filler_bad,Hanako said: Ronald didn't guess that Liz and Jason drank the beer. ,115,5786,14,guess,,
1105,condition1,0.85,2,filler_good,Hanako said: Helen didn't guess that Todd went out with Betty.,111,7903,15,guess,,
1105,condition1,0.83,2,say_adv,Hanako said: Jess didn't say wearily that Penny won the lottery.,11,6520,16,say wearily,,
1105,condition1,0.97,2,filler_good,Hanako said: Sally didn't think that Tony would visit George.,112,9465,17,think,,
1105,condition1,0.94,2,say,Hanako said: Jessie didn't say that Charlie saw the robber.,6,41214,18,say,,
1105,condition1,0.73,3,filler_bad,Hanako said: Ted didn't believe that Eva's uncle should stay for dinner.,121,11923,19,believe,,
1105,condition1,0.18,3,filler_good,Hanako said: Emily didn't suspect that Maddie would call her roommate.,106,2312,20,suspect,,
1105,condition1,0.98,3,say,Hanako said: Emma didn't say that Ming forgot her phone. ,9,6963,21,say,,
1105,condition1,0.96,3,filler_good,Hanako said: Bill didn't expect that Dana brought a gift.,108,4395,22,expect,,
1105,condition1,0.13,3,filler_bad,Hanako said: Julian didn't expect that the assistant to the director would give the presentation.,122,2323,23,expect,,
1105,condition1,0.96,3,say_adv,Hanako said: Chandler didn't say wistfully that Kevin lost the keys.,2,5097,24,say wistfully,,
1105,condition1,0.02,4,say_adv,Hanako said: Fatima didn't say cheerfully that Brandon broke his laptop.,4,6831,25,say cheerfully,,
1105,condition1,0.96,4,say,Hanako said: John didn't say that Omar had dinner with his manager.,10,3695,26,say,,
1105,condition1,0.94,4,filler_good,Hanako said: Rui didn't reveal that Julian ate the cupcake.,103,6614,27,reveal,,
1105,condition1,0.02,4,filler_bad,Hanako said: Ollie didn't suggest that Frank and Lisa were in the office.,116,10934,28,suggest,,
1105,condition1,0.97,4,filler_good,Hanako said: Laura didn't insist that Zack broke the plates.,109,4263,29,insist,,
1105,condition1,0.95,4,filler_bad,Hanako said: Danny didn't hope that Carol's brother signed the contract.,119,5504,30,hope,,
1105,condition1,0.96,5,filler_good,Hanako said: Charlie didn't suggest that George emailed the students.,101,12802,31,suggest,,
1105,condition1,0.07,5,filler_bad,Hanako said: Frankie didn't insist that Rob and Marc cut the bread. ,114,96503,32,insist,,
1105,condition1,0.95,5,say,Hanako said: Hannah didn't say that Mary met with the lawyer.,1,3376,33,say,,
1105,condition1,0.32,5,say_adv,Hanako said: Jake didn't say loudly that Dan knew the professor.,5,5713,34,say loudly,,
1105,condition1,0.03,5,filler_good,Hanako said: Igor didn't imply that Karen wrote a book.,104,6109,35,imply,,
1105,condition1,0.06,5,filler_bad,Hanako said: Tony didn't reveal that Karl and Nick cooked dinner.,117,5003,36,reveal,,
1080,condition1,0.82,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1080,condition1,0.18,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1080,condition1,0.13,0,filler_bad,Hanako said: Jamal didn't hope that Judith and Laura would order pizza.,118,5885,1,hope,,
1080,condition1,0.74,0,say_adv,Hanako said: Tim didn't say bluntly that Yumi found the wallet.,7,7771,2,say bluntly,,
1080,condition1,0.68,0,filler_good,Hanako said: Laura didn't imply that Maddie would call her roommate.,106,7288,3,imply,,
1080,condition1,0.92,0,filler_good,Hanako said: Matthew didn't suggest that George emailed the students.,101,6198,4,suggest,,
1080,condition1,0.64,0,say,Hanako said: Ashley didn't say that Penny won the lottery.,11,7475,5,say,,
1080,condition1,0.37,0,filler_bad,Hanako said: Ted didn't speculate that Krisha's parents were moving to Texas.,123,7480,6,speculate,,
1080,condition1,0.84,1,say_adv,Hanako said: Hannah didn't say gently that Omar had dinner with his manager.,10,6944,7,say gently,,
1080,condition1,0.57,1,filler_bad,Hanako said: Larry didn't suggest that the agent of the guitarist would show up.,120,5585,8,suggest,,
1080,condition1,0.6,1,filler_good,Hanako said: Igor didn't hope that Charlie received a message.,110,6681,9,hope,,
1080,condition1,0.3,1,filler_bad,Hanako said: Ollie didn't expect that Carol's brother signed the contract.,119,5497,10,expect,,
1080,condition1,0.82,1,filler_good,Hanako said: Fatima didn't expect that Zack broke the plates.,109,6821,11,expect,,
1080,condition1,0.82,1,say,Hanako said: Sally didn't say that Brandon broke his laptop.,4,4684,12,say,,
1080,condition1,0.9,2,filler_good,Hanako said: Frankie didn't insist that Dana brought a gift.,108,7018,13,insist,,
1080,condition1,0.07,2,filler_bad,Hanako said: Charlie didn't believe that Rob and Marc cut the bread. ,114,3967,14,believe,,
1080,condition1,0.6,2,say_adv,Hanako said: Jess didn't say wistfully that Tia brought her parents.,12,5092,15,say wistfully,,
1080,condition1,0.94,2,filler_good,Hanako said: Howard didn't reveal that Julian ate the cupcake.,103,5641,16,reveal,,
1080,condition1,0.72,2,say,Hanako said: Danny didn't say that Kevin lost the keys.,2,8159,17,say,,
1080,condition1,0.04,2,filler_bad,Hanako said: Emma didn't suspect that Liz and Jason drank the beer. ,115,4157,18,suspect,,
1080,condition1,0.91,3,filler_good,Hanako said: Julian didn't speculate that Karen wrote a book.,104,4164,19,speculate,,
1080,condition1,0.05,3,filler_bad,Hanako said: Tony didn't insist that Karl and Nick cooked dinner.,117,4997,20,insist,,
1080,condition1,0.99,3,filler_good,Hanako said: Rui didn't think that Tony would visit George.,112,4946,21,think,,
1080,condition1,0.58,3,filler_bad,Hanako said: Emily didn't think that the book about astronomy was on the shelf.,124,8871,22,think,,
1080,condition1,0.72,3,say_adv,Hanako said: Jake didn't say wearily that Dan knew the professor.,5,5086,23,say wearily,,
1080,condition1,0.79,3,say,Hanako said: Nancy didn't say that Ming forgot her phone. ,9,4946,24,say,,
1080,condition1,0.03,4,filler_bad,Hanako said: Ben didn't expect that the assistant to the director would give the presentation.,122,6966,25,expect,,
1080,condition1,0.55,4,filler_good,Hanako said: Jessie didn't expect that Doug would invite the mayor.,102,5005,26,expect,,
1080,condition1,0.68,4,filler_good,Hanako said: Kate didn't believe that Todd went out with Betty.,111,6908,27,believe,,
1080,condition1,0.42,4,say_adv,Hanako said: John didn't say calmly that Hasan talked to the detectives.,8,7338,28,say calmly,,
1080,condition1,0.84,4,say,Hanako said: Bill didn't say that Alex bought a birthday cake.,3,6976,29,say,,
1080,condition1,0.04,4,filler_bad,Hanako said: Helen didn't imply that Kevin and Paul drafted the letter.,113,3912,30,imply,,
1080,condition1,0.25,5,filler_bad,Hanako said: Yash didn't reveal that Eva's uncle should stay for dinner.,121,3982,31,reveal,,
1080,condition1,0.65,5,say,Hanako said: Amy didn't say that Charlie saw the robber.,6,6965,32,say,,
1080,condition1,0.77,5,filler_good,Hanako said: Grace didn't suspect that Jacy rented the truck.,107,4903,33,suspect,,
1080,condition1,0.52,5,say_adv,Hanako said: Ronald didn't say quietly that Mary met with the lawyer.,1,6031,34,say quietly,,
1080,condition1,0.06,5,filler_bad,Hanako said: Chandler didn't guess that Frank and Lisa were in the office.,116,3240,35,guess,,
1080,condition1,0.74,5,filler_good,Hanako said: Donald didn't guess that Jennifer got a cat.,105,3783,36,guess,,
1084,condition1,0.99,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1084,condition1,0.08,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1084,condition1,0.97,0,say,Hanako said: Ted didn't say that Mary met with the lawyer.,1,7324,1,say,,
1084,condition1,0.25,0,filler_bad,Hanako said: Igor didn't expect that Judith and Laura would order pizza.,118,10059,2,expect,,
1084,condition1,0.98,0,filler_good,Hanako said: Ashley didn't hope that Dana brought a gift.,108,6017,3,hope,,
1084,condition1,0.34,0,filler_bad,Hanako said: Emily didn't insist that Frank and Lisa were in the office.,116,10383,4,insist,,
1084,condition1,0.77,0,say_adv,Hanako said: Charlie didn't say wistfully that Ming forgot her phone. ,9,9216,5,say wistfully,,
1084,condition1,0.98,0,filler_good,Hanako said: John didn't insist that Jacy rented the truck.,107,6799,6,insist,,
1084,condition1,0.64,1,say_adv,Hanako said: Fatima didn't say dryly that Kevin lost the keys.,2,7651,7,say dryly,,
1084,condition1,0.19,1,filler_bad,Hanako said: Jamal didn't speculate that Karl and Nick cooked dinner.,117,9433,8,speculate,,
1084,condition1,0.02,1,filler_bad,Hanako said: Julian didn't imply that Krisha's parents were moving to Texas.,123,10265,9,imply,,
1084,condition1,0.98,1,filler_good,Hanako said: Ollie didn't guess that Todd went out with Betty.,111,9449,10,guess,,
1084,condition1,0.98,1,filler_good,Hanako said: Larry didn't expect that Julian ate the cupcake.,103,4884,11,expect,,
1084,condition1,0.86,1,say,Hanako said: Donald didn't say that Charlie saw the robber.,6,6400,12,say,,
1084,condition1,0.9,2,say,Hanako said: Kate didn't say that Omar had dinner with his manager.,10,7182,13,say,,
1084,condition1,0.72,2,say_adv,Hanako said: Grace didn't say ruefully that Alex bought a birthday cake.,3,10083,14,say ruefully,,
1084,condition1,0.11,2,filler_bad,Hanako said: Yash didn't believe that Rob and Marc cut the bread. ,114,8085,15,believe,,
1084,condition1,0.67,2,filler_bad,Hanako said: Tony didn't expect that the agent of the guitarist would show up.,120,9099,16,expect,,
1084,condition1,0.97,2,filler_good,Hanako said: Jess didn't suggest that George emailed the students.,101,5784,17,suggest,,
1084,condition1,0.94,2,filler_good,Hanako said: Amy didn't believe that Charlie received a message.,110,5016,18,believe,,
1084,condition1,0.97,3,filler_good,Hanako said: Chandler didn't suspect that Maddie would call her roommate.,106,6133,19,suspect,,
1084,condition1,0.19,3,filler_bad,Hanako said: Jessie didn't suspect that the assistant to the director would give the presentation.,122,12650,20,suspect,,
1084,condition1,0.91,3,say,Hanako said: Hannah didn't say that Brandon broke his laptop.,4,6450,21,say,,
1084,condition1,0.05,3,filler_bad,Hanako said: Nancy didn't think that Liz and Jason drank the beer. ,115,8483,22,think,,
1084,condition1,0.88,3,say_adv,Hanako said: Rui didn't say softly that Yumi found the wallet.,7,6417,23,say softly,,
1084,condition1,0.96,3,filler_good,Hanako said: Howard didn't reveal that Doug would invite the mayor.,102,7267,24,reveal,,
1084,condition1,0.98,4,say_adv,Hanako said: Helen didn't say gently that Dan knew the professor.,5,4735,25,say gently,,
1084,condition1,0.97,4,filler_good,Hanako said: Sally didn't expect that Zack broke the plates.,109,5947,26,expect,,
1084,condition1,0.99,4,filler_good,Hanako said: Matthew didn't imply that Karen wrote a book.,104,3900,27,imply,,
1084,condition1,0.05,4,filler_bad,Hanako said: Frankie didn't reveal that Eva's uncle should stay for dinner.,121,7466,28,reveal,,
1084,condition1,0.14,4,filler_bad,Hanako said: Emma didn't hope that the book about astronomy was on the shelf.,124,8101,29,hope,,
1084,condition1,0.96,4,say,Hanako said: Tim didn't say that Tia brought her parents.,12,7548,30,say,,
1084,condition1,0.98,5,filler_good,Hanako said: Bill didn't think that Tony would visit George.,112,6082,31,think,,
1084,condition1,0.83,5,say_adv,Hanako said: Ben didn't say cheerfully that Penny won the lottery.,11,6367,32,say cheerfully,,
1084,condition1,0.98,5,filler_good,Hanako said: Laura didn't speculate that Jennifer got a cat.,105,8133,33,speculate,,
1084,condition1,0.09,5,filler_bad,Hanako said: Ronald didn't suggest that Kevin and Paul drafted the letter.,113,6450,34,suggest,,
1084,condition1,0.92,5,say,Hanako said: Danny didn't say that Hasan talked to the detectives.,8,5467,35,say,,
1084,condition1,0.33,5,filler_bad,Hanako said: Jake didn't guess that Carol's brother signed the contract.,119,7449,36,guess,,
1090,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1090,condition1,0.02,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1090,condition1,0.99,0,filler_good,Hanako said: Ashley didn't suspect that Todd went out with Betty.,111,7127,1,suspect,,
1090,condition1,0.46,0,say_adv,Hanako said: Ronald didn't say calmly that Charlie saw the robber.,6,8403,2,say calmly,,
1090,condition1,0.01,0,filler_bad,Hanako said: Grace didn't speculate that Rob and Marc cut the bread. ,114,10866,3,speculate,,
1090,condition1,0.99,0,filler_good,Hanako said: Emma didn't speculate that Maddie would call her roommate.,106,6352,4,speculate,,
1090,condition1,0.01,0,filler_bad,Hanako said: Charlie didn't guess that Karl and Nick cooked dinner.,117,9740,5,guess,,
1090,condition1,0.23,0,say,Hanako said: Tony didn't say that Ming forgot her phone. ,9,7771,6,say,,
1090,condition1,0,1,filler_bad,Hanako said: Yash didn't suggest that Liz and Jason drank the beer. ,115,7964,7,suggest,,
1090,condition1,0.98,1,say,Hanako said: John didn't say that Dan knew the professor.,5,9826,8,say,,
1090,condition1,0.99,1,filler_good,Hanako said: Tim didn't imply that Doug would invite the mayor.,102,6829,9,imply,,
1090,condition1,0.38,1,filler_good,Hanako said: Danny didn't expect that Karen wrote a book.,104,10771,10,expect,,
1090,condition1,0.44,1,say_adv,Hanako said: Jamal didn't say gently that Omar had dinner with his manager.,10,7516,11,say gently,,
1090,condition1,0.02,1,filler_bad,Hanako said: Kate didn't expect that the agent of the guitarist would show up.,120,10072,12,expect,,
1090,condition1,0,2,filler_bad,Hanako said: Jess didn't expect that the book about astronomy was on the shelf.,124,5975,13,expect,,
1090,condition1,0.01,2,say,Hanako said: Larry didn't say that Hasan talked to the detectives.,8,10196,14,say,,
1090,condition1,0.87,2,say_adv,Hanako said: Amy didn't say sternly that Alex bought a birthday cake.,3,6949,15,say sternly,,
1090,condition1,0.97,2,filler_good,Hanako said: Helen didn't think that Dana brought a gift.,108,9547,16,think,,
1090,condition1,0.01,2,filler_bad,Hanako said: Ollie didn't believe that Kevin and Paul drafted the letter.,113,47136,17,believe,,
1090,condition1,0.96,2,filler_good,Hanako said: Frankie didn't hope that Tony would visit George.,112,6801,18,hope,,
1090,condition1,0.97,3,say,Hanako said: Rui didn't say that Brandon broke his laptop.,4,5851,19,say,,
1090,condition1,0.96,3,filler_good,Hanako said: Fatima didn't insist that George emailed the students.,101,4278,20,insist,,
1090,condition1,0.02,3,filler_bad,Hanako said: Nancy didn't insist that the assistant to the director would give the presentation.,122,12964,21,insist,,
1090,condition1,0.02,3,filler_bad,Hanako said: Ted didn't think that Frank and Lisa were in the office.,116,10258,22,think,,
1090,condition1,0.98,3,filler_good,Hanako said: Igor didn't suggest that Julian ate the cupcake.,103,4214,23,suggest,,
1090,condition1,0.96,3,say_adv,Hanako said: Hannah didn't say cheerfully that Kevin lost the keys.,2,7979,24,say cheerfully,,
1090,condition1,0.97,4,say,Hanako said: Jessie didn't say that Mary met with the lawyer.,1,4251,25,say,,
1090,condition1,0.98,4,filler_good,Hanako said: Julian didn't believe that Charlie received a message.,110,4327,26,believe,,
1090,condition1,0.89,4,filler_bad,Hanako said: Chandler didn't hope that Krisha's parents were moving to Texas.,123,9363,27,hope,,
1090,condition1,0.96,4,say_adv,Hanako said: Emily didn't say softly that Tia brought her parents.,12,12464,28,say softly,,
1090,condition1,0.99,4,filler_good,Hanako said: Sally didn't reveal that Jacy rented the truck.,107,9275,29,reveal,,
1090,condition1,0,4,filler_bad,Hanako said: Bill didn't suspect that Eva's uncle should stay for dinner.,121,5268,30,suspect,,
1090,condition1,0.41,5,say,Hanako said: Jake didn't say that Yumi found the wallet.,7,11039,31,say,,
1090,condition1,1,5,filler_good,Hanako said: Howard didn't guess that Jennifer got a cat.,105,5784,32,guess,,
1090,condition1,0.02,5,filler_bad,Hanako said: Matthew didn't imply that Judith and Laura would order pizza.,118,5452,33,imply,,
1090,condition1,0.03,5,filler_bad,Hanako said: Donald didn't reveal that Carol's brother signed the contract.,119,5738,34,reveal,,
1090,condition1,0.98,5,filler_good,Hanako said: Ben didn't expect that Zack broke the plates.,109,5009,35,expect,,
1090,condition1,0.31,5,say_adv,Hanako said: Laura didn't say loudly that Penny won the lottery.,11,5375,36,say loudly,,
1083,condition1,0.74,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1083,condition1,0.2,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1083,condition1,0.19,0,say_adv,Hanako said: Amy didn't say dryly that Mary met with the lawyer.,1,6984,1,say dryly,,
1083,condition1,0.21,0,filler_bad,Hanako said: Jess didn't believe that Frank and Lisa were in the office.,116,6421,2,believe,,
1083,condition1,0.18,0,filler_bad,Hanako said: Danny didn't expect that Carol's brother signed the contract.,119,6752,3,expect,,
1083,condition1,0.76,0,filler_good,Hanako said: Yash didn't suspect that Zack broke the plates.,109,5988,4,suspect,,
1083,condition1,0.64,0,say,Hanako said: Bill didn't say that Yumi found the wallet.,7,9841,5,say,,
1083,condition1,0.76,0,filler_good,Hanako said: Hannah didn't think that Jennifer got a cat.,105,7160,6,think,,
1083,condition1,0.21,1,say_adv,Hanako said: Julian didn't say wistfully that Omar had dinner with his manager.,10,6292,7,say wistfully,,
1083,condition1,0.67,1,filler_good,Hanako said: Tim didn't guess that Tony would visit George.,112,5408,8,guess,,
1083,condition1,0.17,1,filler_bad,Hanako said: John didn't suspect that the book about astronomy was on the shelf.,124,7661,9,suspect,,
1083,condition1,0.73,1,filler_good,Hanako said: Jamal didn't expect that Doug would invite the mayor.,102,8706,10,expect,,
1083,condition1,0.26,1,filler_bad,Hanako said: Ashley didn't insist that Liz and Jason drank the beer. ,115,3661,11,insist,,
1083,condition1,0.18,1,say,Hanako said: Tony didn't say that Hasan talked to the detectives.,8,7911,12,say,,
1083,condition1,0.62,2,say_adv,Hanako said: Helen didn't say bluntly that Kevin lost the keys.,2,6294,13,say bluntly,,
1083,condition1,0.2,2,filler_bad,Hanako said: Larry didn't expect that Krisha's parents were moving to Texas.,123,6541,14,expect,,
1083,condition1,0.33,2,say,Hanako said: Emma didn't say that Alex bought a birthday cake.,3,3799,15,say,,
1083,condition1,0.72,2,filler_good,Hanako said: Ronald didn't hope that Maddie would call her roommate.,106,4893,16,hope,,
1083,condition1,0.26,2,filler_bad,Hanako said: Grace didn't imply that Judith and Laura would order pizza.,118,5214,17,imply,,
1083,condition1,0.75,2,filler_good,Hanako said: Charlie didn't insist that Charlie received a message.,110,5222,18,insist,,
1083,condition1,0.24,3,filler_bad,Hanako said: Nancy didn't reveal that Kevin and Paul drafted the letter.,113,5596,19,reveal,,
1083,condition1,0.23,3,say_adv,Hanako said: Emily didn't say cheerfully that Dan knew the professor.,5,3927,20,say cheerfully,,
1083,condition1,0.24,3,filler_bad,Hanako said: Matthew didn't guess that Eva's uncle should stay for dinner.,121,3887,21,guess,,
1083,condition1,0.7,3,filler_good,Hanako said: Kate didn't reveal that George emailed the students.,101,3218,22,reveal,,
1083,condition1,0.23,3,filler_good,Hanako said: Frankie didn't expect that Julian ate the cupcake.,103,2559,23,expect,,
1083,condition1,0.72,3,say,Hanako said: Chandler didn't say that Charlie saw the robber.,6,2848,24,say,,
1083,condition1,0.63,4,say_adv,Hanako said: Fatima didn't say ruefully that Penny won the lottery.,11,4329,25,say ruefully,,
1083,condition1,0.71,4,filler_good,Hanako said: Donald didn't speculate that Karen wrote a book.,104,4200,26,speculate,,
1083,condition1,0.27,4,filler_bad,Hanako said: Ollie didn't speculate that Karl and Nick cooked dinner.,117,3364,27,speculate,,
1083,condition1,0.26,4,say,Hanako said: Jessie didn't say that Tia brought her parents.,12,3749,28,say,,
1083,condition1,0.2,4,filler_bad,Hanako said: Ted didn't hope that Rob and Marc cut the bread. ,114,4781,29,hope,,
1083,condition1,0.71,4,filler_good,Hanako said: Igor didn't believe that Todd went out with Betty.,111,2920,30,believe,,
1083,condition1,0.74,5,say,Hanako said: Rui didn't say that Ming forgot her phone. ,9,2480,31,say,,
1083,condition1,0.73,5,filler_good,Hanako said: Jake didn't imply that Dana brought a gift.,108,2084,32,imply,,
1083,condition1,0.69,5,filler_good,Hanako said: Sally didn't suggest that Jacy rented the truck.,107,2317,33,suggest,,
1083,condition1,0.22,5,say_adv,Hanako said: Laura didn't say sternly that Brandon broke his laptop.,4,3131,34,say sternly,,
1083,condition1,0.29,5,filler_bad,Hanako said: Ben didn't think that the agent of the guitarist would show up.,120,2896,35,think,,
1083,condition1,0.25,5,filler_bad,Hanako said: Howard didn't suggest that the assistant to the director would give the presentation.,122,4176,36,suggest,,
1100,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1100,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1100,condition1,0,0,filler_bad,Hanako said: Julian didn't speculate that Frank and Lisa were in the office.,116,8478,1,speculate,,
1100,condition1,1,0,say,Hanako said: Sally didn't say that Mary met with the lawyer.,1,6322,2,say,,
1100,condition1,1,0,filler_good,Hanako said: Ted didn't believe that Dana brought a gift.,108,9991,3,believe,,
1100,condition1,0,0,filler_bad,Hanako said: Yash didn't expect that Liz and Jason drank the beer. ,115,8192,4,expect,,
1100,condition1,0.46,0,say_adv,Hanako said: Howard didn't say sternly that Ming forgot her phone. ,9,11733,5,say sternly,,
1100,condition1,0.85,0,filler_good,Hanako said: Laura didn't suggest that Charlie received a message.,110,14514,6,suggest,,
1100,condition1,1,1,say,Hanako said: Bill didn't say that Tia brought her parents.,12,6093,7,say,,
1100,condition1,0.87,1,filler_good,Hanako said: Ronald didn't expect that Jacy rented the truck.,107,15864,8,expect,,
1100,condition1,0,1,filler_bad,Hanako said: Nancy didn't suspect that Eva's uncle should stay for dinner.,121,7494,9,suspect,,
1100,condition1,0.53,1,say_adv,Hanako said: Jess didn't say calmly that Charlie saw the robber.,6,11438,10,say calmly,,
1100,condition1,0,1,filler_bad,Hanako said: John didn't suggest that Kevin and Paul drafted the letter.,113,11081,11,suggest,,
1100,condition1,1,1,filler_good,Hanako said: Tony didn't reveal that George emailed the students.,101,8933,12,reveal,,
1100,condition1,0.85,2,filler_good,Hanako said: Jessie didn't think that Zack broke the plates.,109,5264,13,think,,
1100,condition1,1,2,filler_good,Hanako said: Danny didn't suspect that Julian ate the cupcake.,103,3440,14,suspect,,
1100,condition1,0.64,2,say_adv,Hanako said: Fatima didn't say wistfully that Kevin lost the keys.,2,5706,15,say wistfully,,
1100,condition1,0,2,filler_bad,Hanako said: Emily didn't guess that the book about astronomy was on the shelf.,124,7333,16,guess,,
1100,condition1,0.85,2,say,Hanako said: Amy didn't say that Omar had dinner with his manager.,10,8347,17,say,,
1100,condition1,0.65,2,filler_bad,Hanako said: Tim didn't reveal that the assistant to the director would give the presentation.,122,62514,18,reveal,,
1100,condition1,0.81,3,filler_good,Hanako said: Emma didn't insist that Maddie would call her roommate.,106,5128,19,insist,,
1100,condition1,0.78,3,filler_good,Hanako said: Ashley didn't imply that Todd went out with Betty.,111,3604,20,imply,,
1100,condition1,0.74,3,filler_bad,Hanako said: Grace didn't hope that Karl and Nick cooked dinner.,117,7940,21,hope,,
1100,condition1,0.67,3,filler_bad,Hanako said: Charlie didn't imply that the agent of the guitarist would show up.,120,130587,22,imply,,
1100,condition1,0.37,3,say_adv,Hanako said: Larry didn't say gently that Penny won the lottery.,11,8462,23,say gently,,
1100,condition1,0.89,3,say,Hanako said: Chandler didn't say that Alex bought a birthday cake.,3,6389,24,say,,
1100,condition1,0.63,4,filler_bad,Hanako said: Matthew didn't believe that Krisha's parents were moving to Texas.,123,5106,25,believe,,
